index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
2205,0.5002783189535207,0.21755623981387529,0.11974217378659402,0.1047593156668788,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2206,0.11912051210687447,0.4027138188075469,0.21195852833979287,0.5095587917281945,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2207,0.12009462844419705,0.488634701338818,0.6888327303517027,0.31587200573366864,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2208,0.14403005844698025,0.45858999481551127,0.28458601563901964,0.07124824684431978,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2209,0.22891733927080438,0.6141200041145095,0.6127995484857048,0.5556864029261482,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2210,0.27010854439187315,0.6336473834355845,0.2867655931255969,0.3889762806531934,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2211,0.3209017534094072,0.11319449792904747,0.1998470286481592,0.21325169445971912,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2212,0.1363762872251601,0.11319449792904747,0.1998470286481592,0.21325169445971912,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2213,0.3502644030058447,0.3526677373350901,0.12089158603420289,0.11915403673749313,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2214,0.592401892568884,0.27893479691329087,0.2672736704667573,0.10028977269216749,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2215,0.33996660172557747,0.09585411479378089,0.08414803749074384,0.27027821885561415,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2216,0.2868076816031171,0.36364355322009473,0.14533928545645436,0.34199603338873413,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2217,0.2159755079320902,0.36364355322009473,0.14533928545645436,0.34199603338873413,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2218,0.38087948789312553,0.1553356555845421,0.13005272135854443,0.08906216211206604,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2219,0.2567492346228778,0.12806979365941684,0.1519664540761077,0.11494769880939877,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2220,0.3864458669635402,0.3403696959139716,0.5091310979697327,0.4849855731506139,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2221,0.2099916504313944,0.24662659327401754,0.0745560659470765,0.10054679921656338,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2222,0.8448371834121904,0.13425137895511102,0.35174838030333344,0.14356908514621472,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2223,0.14667408850542724,0.10801155991082474,0.2590278365060343,0.06866809596480714,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2224,0.1110492624547732,0.10078480650175205,0.23326094287900698,0.17301592205176367,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2225,0.13888115780684668,0.06857016143246958,0.03024800283820772,0.07519014402135298,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2226,0.38728082382410245,0.10969302967977641,0.14390703219591883,0.08598525804598056,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2227,0.1472307264124687,0.4026838387132957,0.17672677403452466,0.38410142662078084,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2228,0.2600890620651267,0.08713972843203592,-0.0014751821836460673,0.1393108476314635,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2229,0.4055107152797105,0.12093918331121871,0.20510433919882512,0.2078269519496327,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2230,0.14444753687726136,0.20723481702062996,0.29635911165748446,0.12148086820594248,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2231,0.5596994155301976,0.27927646660811933,0.15140102988162446,0.23903466768818235,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2232,0.30448093515168384,0.1159423286366242,0.07709557602622043,0.07290779791289519,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2233,0.29710548288338434,0.1159423286366242,0.07709557602622043,0.07290779791289519,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2234,0.1376287225160034,0.4481884528048704,0.425903131722953,0.15988779803646563,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2235,0.4227664903979961,0.04888150988025021,0.09464293449226815,0.044307418551630826,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2236,0.3236849429446146,0.2594637594934811,0.24461042195650698,0.16280035341147103,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2237,0.6601725577511828,0.10332329344774702,0.24263453125225606,0.025917665012882223,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2238,0.7058168661285833,0.22364891862316938,0.15035101162716347,0.1928452712680181,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2239,0.09810743111605902,0.1029707688912069,0.1893547099603352,0.11399373497846785,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2240,0.03395491232952963,0.2625263811906956,0.1921284598391545,0.17912030200616616,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2241,0.0718062900083496,0.23012151759237098,0.07610769513193746,0.15305064534664597,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2242,0.13373225716671305,0.32905996380678965,0.4199840969610964,0.17920185849948408,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2243,0.17701085443918735,0.019862846237782464,0.17170731292271452,0.09576956583524351,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2244,0.2631505705538547,0.019862846237782464,0.17170731292271452,0.09576956583524351,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2245,0.13721124408572227,0.2408662799923706,0.30337160925965273,0.2488202111818895,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2246,0.4302811021430559,0.29115995569148834,0.26877051048548617,0.34311928872852193,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2247,0.6882827720567771,0.06956053833911312,0.08547844736011617,0.08598278663709215,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2248,0.3747564709156693,0.2011328340441545,0.03612565566517399,0.3720903794230496,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2249,0.3423323128305038,0.2011328340441545,0.03612565566517399,0.3720903794230496,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2250,0.3705816866128584,0.1710560798338896,0.34366755841943186,0.22261956985128295,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2251,0.25327024770386863,0.23161535332316424,0.03159104644471167,0.10396105059591847,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2252,0.2084608961870304,0.5038702750983787,0.5033782355258626,0.24199294412762354,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2253,0.15544113554133038,0.1041110462691065,0.21848398248396805,0.21715899191231441,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2254,0.13902031728360703,0.5557472099128665,0.3300343379818611,0.13972357291582999,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2255,0.14277762315613696,0.39440623131090036,0.12873339823808355,0.27541751363908784,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2256,0.06095185082104093,0.2059441222732975,0.34493931165212155,0.19409827557444811,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2257,0.12510436960757026,0.23798095436977967,0.24923939745840148,0.11853618451538761,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2258,0.293904814917896,0.0882903437734704,0.14074859791300975,0.06389951251459676,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2259,0.5013915947676036,0.5760535547862963,0.37543431694282126,0.4847878604395401,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,0.3054550514890064,0.13695889160490166,0.12128593911466895,0.09546063972419076,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2261,0.25911494572780414,0.11541147420910704,0.19264412257922128,0.19255858783696114,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2262,0.4551906484831617,0.14569085250465597,0.23899188965642423,0.16648769547299677,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2263,0.1376287225160034,0.1630064245274388,0.2210791841390392,0.2965221098417681,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2264,0.14611745059838577,0.1630064245274388,0.2210791841390392,0.2965221098417681,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2265,0.19176175897578623,0.5887247966910247,0.3760688399444735,0.46242284570376463,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2266,0.7045644308377402,0.20075032939336318,0.21638794236128156,0.18432261771629463,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2267,0.10423044809351517,0.468225493728216,0.28420777701918065,0.5088878042149879,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2268,0.25104369607570287,0.2508987567048155,0.2415321732296782,0.29795923411038555,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2269,0.144308377400501,0.45971683284081555,0.20959640624323195,0.3529468461733323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2270,0.13929863623712774,0.25554980649916753,0.25047492538360155,0.28126733847798285,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2271,0.5659615919844142,0.08309965228259651,0.11026661310649673,0.08300103181321092,4,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2272,0.06985805733370443,0.14240958287867833,0.24173959856687008,0.1320189557061742,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2273,0.030754244364041228,0.19249960069615846,0.2723183990528307,0.3032814131516024,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2274,0.3956303924297244,0.27793459894128913,0.21142391499402863,0.3152146109693484,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2275,0.5736153632062344,0.6988990585733508,0.7535931379727854,0.4773822837053834,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2276,0.05357639855274143,0.08585988854641513,0.2553026888717918,0.14286226220412604,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2277,0.27136097968271633,0.2850502192423616,0.29323367978993964,0.06982347962014444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2278,0.034511550236571154,0.29095319642079026,0.3816412204293202,0.136251243427597,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2279,0.3046200946284442,0.2918686230918058,0.31897595052112876,0.2425144114030806,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2280,0.39368215975507936,0.17978390554822998,0.14615158318774457,0.0613836182661831,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2281,0.3199276370720846,0.39536559432693913,0.2955732416416227,0.39489406923652004,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2282,0.5318675201781242,0.04362879060816689,0.2667707703795072,0.13608318762318428,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2283,0.2435290843306429,0.31979249639592744,0.3716481921895659,0.08088056298694478,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2284,0.908711383245199,0.17001608070227853,0.24799239603723502,0.09482301623097787,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2285,0.10464792652379629,0.5870164482168824,0.5045585875378754,0.4997435913278262,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2286,0.12802671861953802,0.3643925386781983,0.35785769461627476,0.48461609752179474,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2287,0.4281937099916504,0.31743854209903044,0.453064764146176,0.2908391051028415,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2288,0.4997216810464793,0.0968026229481081,0.005285027422944516,0.1504877943293523,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2289,0.5663790704146953,0.0968026229481081,0.005285027422944516,0.1504877943293523,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2290,0.13846367937656556,0.24278448912627154,0.39348973212351984,0.18934946339534509,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2291,0.5179515725020875,0.1045147437451444,0.18088585186453335,0.11751425694002508,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2292,0.21193988310603956,0.11222428005129699,0.1827547425502204,0.0285583654101612,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2293,0.1512663512385194,0.11222428005129699,0.1827547425502204,0.0285583654101612,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2294,0.4082939048149179,0.009233869029373773,0.22003019721005831,0.035337439991102934,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2295,0.36974672975229617,0.20696241168148527,0.06888699869846725,0.0834359997775732,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2296,0.9358474812134707,0.09592958192758566,0.36958786171162905,0.1068427133598186,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2297,0.41984414138602844,0.18387773910805083,0.05961267540268103,0.02549505409296205,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2298,0.14973559699415528,0.447688612267958,0.587716939314746,0.36505057120437934,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2299,0.5832173671026998,0.1284848628953431,0.2908247612997177,0.19330742473015303,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2300,0.2875034789869191,0.4387498920975056,0.32583503845812717,0.18208228555894002,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2301,0.5016699137211245,0.23531065838871468,0.05133512818344393,0.17576660014457743,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2302,0.35944892847202903,0.1487048857732564,0.15094234787433505,0.03204923046505737,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2303,0.5619259671583635,0.08235376821355339,0.07376516821949906,0.09185238274709455,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2304,0.3097689952685778,0.6196740750236353,0.7666547462629921,0.7385335895360549,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2305,0.13609796827163928,0.2412942716827155,0.47825514682980863,0.27545705618130256,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2306,0.17158363484553296,0.14220850948792452,0.19261395630892736,0.14860458075637467,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2307,0.03868633453938214,0.23092270976632584,0.3288702293461603,0.33187561399064575,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2308,0.37044252713609804,0.40125358145824214,0.30365677075490966,0.06813427164490797,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2309,0.7027553576398553,0.13412732339269218,0.1832171631123753,0.08798462783671401,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2310,0.20512106874478153,0.5038015276408716,0.17461345921004592,0.13671957541195298,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2311,0.2733092123573615,0.550501210317081,0.3545489446446362,0.12351854483444649,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2312,0.16420818257723357,0.11362765860115982,0.18885129421034502,0.09221815126258101,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2313,0.5553854717506262,0.13412939098539917,0.1686264858821855,0.3034927186115625,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2314,0.044391873086557176,0.13450104077447889,0.05141969687281488,0.11545186622263687,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2315,0.16907876426384638,0.10512881877911753,0.08133909362991504,0.05076026715930084,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2316,0.13888115780684668,0.3640539703724303,0.3033567839558758,0.18865005467992166,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2317,0.13581964931811857,0.09527415503947294,0.11120473254636325,0.09160894897158497,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2318,0.13707208460896186,0.07883627612080325,0.14627418200419545,0.14837597543419564,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2319,0.07681603117172281,0.5039483267230672,0.2537197331754718,0.5517358558180054,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,0.3459504592262733,0.4422322351142371,0.5961512480069635,0.350468023058245,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2321,0.13206234344558865,0.3323272771819952,0.2998155990041521,0.33703220863633837,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2322,0.5459226273309212,0.4511601004229778,0.12765540527997393,0.3302518983509525,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2323,0.15892012246033954,0.6264263159064559,0.48839410762500185,0.3283439706890906,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2324,0.32465905928193717,0.22511742634330206,0.07988995241464235,0.16039196544970374,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2325,0.3927080434177568,0.16533453391549852,0.28606725685986145,0.46126622634398307,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2326,0.6059003618146397,0.10680822095536223,0.18265792687077284,0.19528702324977912,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2327,0.3232674645143334,0.3370041718851845,0.5894886275739305,0.26031844103527324,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2328,0.37322571667130533,0.10598480215980736,0.24103094904633335,0.10868885579946988,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2329,0.11967715001391593,0.12555870231678934,0.10674760165259596,0.07561028353238472,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2330,0.2325354856665739,0.25052348862849855,0.466823161713898,0.031605612569585606,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2331,0.6063178402449206,0.657271180807364,0.5745848141448352,0.285495919086073,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2332,0.4615919844141386,0.34540376725729177,0.279972252187957,0.11733260838672606,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2333,0.40759810743111613,0.25166790119181215,0.28404431193057944,0.16973389104793915,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2334,0.3850542721959366,0.01412475957773554,0.14409860090385365,0.06237712463932877,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2335,0.3748956303924298,0.02422288235862706,0.28407125530874794,0.24253912549196482,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2336,0.10158641803506824,0.08982863274746372,0.18580952862237604,0.13993364267134586,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2337,0.18633453938213196,0.012723965518756424,0.3704545618619963,0.24168154660768237,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2338,0.290147509045366,0.5657223109276928,0.5049992213492625,0.4874742819012549,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2339,0.7062343445588645,0.1528193952601471,0.18295043656007576,0.11786396129773681,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2340,0.47745616476482056,0.2202275695912938,0.40114577682529146,0.2393893148636709,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2341,0.3736431951015864,0.11014790007531207,0.13248729407008475,0.11849293485984022,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2342,0.17770665182298917,0.26445699588083843,0.278860354404688,0.3382110706761157,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2343,0.42318396882827725,0.26445699588083843,0.278860354404688,0.3382110706761157,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2344,0.672696910659616,0.15805660758692808,0.031677033206617806,0.10322457074716869,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2345,0.591288616754801,0.8187475867316374,0.7974171226844164,0.6021402400973735,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2346,0.33607013637628724,0.5526959599755404,0.38307759899177624,0.28831208951443,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2347,0.24478151962148625,0.5526959599755404,0.38307759899177624,0.28831208951443,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2348,0.21987197328138053,0.34595529761187876,0.20943680862518124,0.28940939506088936,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2349,0.30656832730308936,0.024821967345474587,0.14175426917182501,0.12498903312305762,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2350,0.33328694684107996,0.22896211498193186,0.38706251173132733,0.2168673656634806,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2351,0.3119955468967437,0.41429854074475725,0.5604633900081062,0.44932561429957185,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2352,0.4080155858613972,0.08637471913045322,0.14161981011235258,0.24163829695213498,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2353,0.32952964096855,0.22653734563482075,0.40581071980330563,0.1304162470420325,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2354,0.32591149457278046,0.4475387117967019,0.5316304946443268,0.580132343945975,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2355,0.8182577233509603,0.1617322705217622,0.15463900514218884,0.20097497080648252,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2356,0.03339827442248816,0.1617322705217622,0.15463900514218884,0.20097497080648252,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2357,0.06790982465905931,0.08446271277467324,0.32591135654365705,0.3298984868799081,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2358,0.6168939604787087,0.27984918978795287,0.4012561286516657,0.33024819123761984,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2359,0.23044809351516837,0.19241638008970252,0.057371862965720805,0.04621040339571582,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2360,0.6899526857779015,0.058181024978070595,0.1238249335310728,0.06747811258503192,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2361,0.10603952129139999,0.12772864086276509,0.3936119441929156,0.3089224039394258,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2362,0.5456443083774005,0.498052586119113,0.6280627788446267,0.4939209519867039,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2363,0.17826328973003064,0.21018268732260703,0.22701845866344345,0.1367776535208309,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2364,0.013220150292234889,0.39661183583107146,0.2621937478986744,0.31406417013178795,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2365,0.32104091288616754,0.08975626700271941,0.07164514977939948,0.12553645019184312,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2366,0.36459782911216254,0.10630114384397533,0.21158003188858385,0.2406880402345367,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2367,0.11174505983857502,0.37825574777850085,0.1763927534946464,0.40628849991659,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2368,0.5956025605343724,0.15565975074136124,0.4403593498936704,0.25339849614769144,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2369,0.32591149457278046,0.3117940140089744,0.3837381629618018,0.13266399342605234,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2370,0.1415251878652936,0.38697788761289703,0.5867566463770567,0.33920951986703823,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2371,0.22808238241024215,0.38697788761289703,0.5867566463770567,0.33920951986703823,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2372,0.2251600333982744,0.1830176205419471,0.5237756619562594,0.26337433812580713,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2373,0.4650709713331478,0.1830176205419471,0.5237756619562594,0.26337433812580713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2374,0.10645699972168104,0.09344795378103264,0.07881982331331874,0.060180042137521546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2375,0.07709435012524357,0.09617769305242331,0.13522649454531954,0.1319435777350773,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2376,0.018925688839409982,0.134174361126776,0.06648027177489052,0.09540009020642443,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2377,0.3741998330086279,0.16075946815312797,0.1293198356892245,0.08939580231200302,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2378,0.15780684664625666,0.07142757455351628,0.15277295060157214,0.04084868181228414,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2379,0.2315613693292513,0.07303306029048645,0.24527807628920842,0.15246245003120154,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2380,0.10144725855830783,0.1915448897637103,0.16759412907657179,0.3725043404118603,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2381,0.19997216810464796,0.04626393751321321,0.16931244624215935,0.09808404025925078,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2382,0.6463957695519065,0.021134415752575318,0.17878684668109146,0.05675096230483593,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2383,0.10047314222098525,0.5655491500384832,0.20251261826724942,0.4855292831060667,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2384,-0.0004174784302811152,0.020699187487755975,0.14299301998915045,0.11715219553787126,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2385,0.19816309490676315,0.28471888751106805,0.24759946102930405,0.22027543852061462,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2386,0.5847481213470638,0.43067645947492444,0.3486605918158136,0.4321876293628091,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2387,0.13846367937656556,0.11199012517723146,0.17289643120130857,0.08907575486095236,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2388,0.5009741163373226,0.11199012517723146,0.17289643120130857,0.08907575486095236,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2389,0.13456721402727528,0.3061246748064345,0.18661189984592,0.10459496697579873,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2390,0.2827720567770665,0.40618375626803654,0.3236167862660449,0.4116180931844722,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2391,0.12023378792095746,0.15760949066404356,0.08795388634380678,0.1470031077966772,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2392,0.5925410520456443,0.15760949066404356,0.08795388634380678,0.1470031077966772,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2393,0.0900361814639577,0.2528743415363351,0.2888314669779895,0.18579804882268258,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2394,0.11550236571110495,0.43025156917364005,0.5237763065346844,0.572713174462932,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2395,0.7055385471750627,0.2131005775303329,0.1617302702279023,0.11671228475573212,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2396,0.29306985805733377,0.1710292011286989,0.2982500469253094,0.2416197613854718,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2397,0.34344558864458663,0.41225834364114444,0.4503577925921953,0.4771734496543117,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2398,0.0,0.35028897192570935,0.5310533391225071,0.30515597679347056,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2399,0.5185082104091289,0.08594776123646179,0.2581943966024014,0.1430748033685303,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
