index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
961,-1.6123652729162707,-0.07585879111017972,0.11997284478823336,-0.5776875048234433,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
962,-0.8553803647552904,0.05608662297605829,0.391698939925646,-0.4196177468360287,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
963,0.338461023184649,-0.3676747037984673,-0.09829178918190086,0.8631350013185018,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
964,1.4994508038452108,-0.3555185044200806,-0.02086408765411753,-0.8006608060417683,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
965,1.3282030637718591,-1.2474186087119166,-0.5078688157161984,0.14764770923495552,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
966,-1.19298305232847,-0.7666689948414758,0.7111711654097255,-1.1188752233744275,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
967,-0.11027795284429746,0.2657688572337709,1.2480272556418146,-0.3432000729641297,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
968,-1.0517910380639104,0.5912462135822897,-0.04632992112135257,1.7038630249816749,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
969,1.5274096185510646,-0.9595113535044807,-0.9523522560027783,-1.0676393068907382,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
970,0.7983835250959376,1.154498707721856,0.7591845151611086,0.8326873957873145,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
971,-0.9888837049757404,-0.8000314155250298,-0.4888294331301532,-1.09910078467632,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
972,-1.3691235849753463,-0.8055328280449171,-0.8834483260787293,-0.8284361901272657,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
973,0.7159050217136701,-1.290603018802857,-0.1794350710509218,-0.5141357912650585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
974,-0.5708994251232322,0.2895259276052867,-1.4417338303489156,-0.6853858885595979,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
975,-0.91269593490229,-0.5122950305899807,0.36020748468429564,-0.5835349541046008,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
976,-1.5180042732840158,2.907911469114426,1.6917802376214233,-0.5037848629004293,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
977,-1.4173525403429434,-1.2474582750251493,-1.2188561456026246,-0.7619686114031424,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
978,0.7061194365666214,1.4475046098071245,3.309977446520104,0.4935982132789108,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
979,1.2855658713454328,0.2339442690016995,-0.6924119430312793,-0.7158256346159453,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
980,-0.311581418726442,-0.59617097554793,-1.034638252431442,-0.5426578254603812,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
981,-0.12216044909428528,1.9197900426846828,0.26941529687589255,-0.5363545266384884,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
982,-1.2656759705636886,1.248648227807071,0.3672158409797036,0.5811920603736668,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
983,-1.2544924446813477,-0.48332336565579886,-0.48608428115341185,-1.2302361223861458,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
984,0.21334532737595516,0.4013178033144552,-0.9653493156019133,1.4594726548236272,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
985,-0.5086910624027084,1.276347519462943,-0.1602568046953201,0.8970486352542465,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
986,-1.3069152222548228,1.4885043214154026,1.7592294040099268,1.5891539896880038,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
987,-0.2493730560059182,-1.3831689376136287,-0.2966863749822492,-0.21649747906421388,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
988,-0.42411564791750184,1.5298274660392706,2.4765719848703656,1.5249342207681964,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
989,0.6725688589195971,-0.7406143295573284,-0.07253939806355526,0.519298696006578,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
990,-1.1174942526226659,-0.7406143295573284,-0.07253939806355526,0.519298696006578,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
991,-1.4872495771075769,-0.7406143295573284,-0.07253939806355526,0.519298696006578,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
992,-0.9986692901227892,-0.06721763733518182,0.4010349178779262,0.8951387828680618,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
993,-1.3733174071812244,-0.6206023732444012,-0.45022765629422645,0.034518428384177555,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
994,0.005751128184993849,-0.17222657348156126,1.5786471011608072,0.08899244850205591,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
995,-1.2824512593872008,1.8687181387701657,0.716224600796945,0.3406528328873489,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
996,0.4041642377434048,1.8379797972696972,-0.3475872765247293,1.482461618731403,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
997,1.0262478649486426,-1.2420422976414556,-0.4310713652186182,-1.0600627731447227,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
998,0.018332594802627854,-0.5315026799591935,-0.6658306443515929,-0.9458960416150297,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
999,2.1767530900945093,-1.0450227710695623,-1.1376847353752124,-0.40367087238513055,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1000,-1.0308219270345202,-0.30904179033082735,1.348527243139981,-0.43149341331966956,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
